央视频道,#genre#
湖南经财,http://yunshang.fun/live/hunan.php?id=280
湖南公共,http://yunshang.fun/live/hunan.php?id=261
湖南国际,http://yunshang.fun/live/hunan.php?id=229
长沙影视,http://123.134.66.66/guangdianyun_35848/tv_channel_350__redirect__35848.m3u8
江苏卫视,http://182.138.51.71/PLTV/88888920/224/3221225545/index.m3u8
江苏卫视,http://121.31.30.87:8085/ysten-business/live/hdjiangsustv/1.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
安徽卫视,http://182.138.51.71/PLTV/88888920/224/3221225595/index.m3u8
安徽卫视,http://zbbf2.ahtv.cn/live/749.m3u8
北京卫视,http://182.138.51.71/PLTV/88888920/224/3221225543/index.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
广东卫视,http://182.138.51.71/PLTV/88888920/224/3221225535/index.m3u8
广东卫视,http://121.31.30.87:8085/ysten-business/live/hdguangdongstv/1.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
深圳卫视,http://182.138.51.71/PLTV/88888920/224/3221225542/index.m3u8
深圳卫视,http://121.31.30.87:8085/ysten-business/live/hdshenzhenstv/1.m3u8
广西卫视,http://182.138.51.71/PLTV/88888920/224/3221225594/index.m3u8
广西卫视,http://121.31.30.87:8085/ysten-business/live/guangxistv/1.m3u8
广西卫视,http://39.134.176.148/PLTV/88888888/224/3221226211/index.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
四川卫视,http://182.138.51.71/PLTV/88888920/224/3221225539/index.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/schd.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川影视文艺,http://182.138.51.71/PLTV/88888920/224/3221225538/index.m3u8
四川熊猫新闻,http://182.138.51.71/PLTV/88888920/224/3221225693/index.m3u8
宁夏卫视,http://182.138.51.71/PLTV/88888920/224/3221225583/index.m3u8
宁夏卫视,http://121.31.30.87:8085/ysten-business/live/ningxiastv/1.m3u8
辽宁卫视,http://182.138.51.71/PLTV/88888920/224/3221225605/index.m3u8
东方卫视,http://182.138.51.71/PLTV/88888920/224/3221225541/index.m3u8
湖北卫视,http://121.31.30.87:8085/ysten-business/live/hdhubeistv/1.m3u8
厦门卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen_2/index.m3u8
山东卫视,http://182.138.51.71/PLTV/88888920/224/3221225534/index.m3u8
山东卫视,http://121.31.30.87:8085/ysten-business/live/shandongstv/1.m3u8
青海卫视,http://182.138.51.71/PLTV/88888920/224/3221225589/index.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
福建卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
江西卫视,http://182.138.51.71/PLTV/88888920/224/3221225596/index.m3u8
天津卫视,http://121.31.30.87:8085/ysten-business/live/hdtianjinstv/1.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225528/index.m3u8
河南卫视,http://182.138.51.71/PLTV/88888920/224/3221225604/index.m3u8
甘肃卫视,http://182.138.51.71/PLTV/88888920/224/3221225602/index.m3u8
甘肃卫视,http://stream.gstv.com.cn/gsws/sd/live.m3u8
甘肃卫视,http://39.134.65.162/PLTV/88888888/224/3221225584/index.m3u8
云南卫视,http://182.138.51.71/PLTV/88888920/224/3221225601/index.m3u8
云南卫视,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,http://39.134.65.162/PLTV/88888888/224/3221225575/index.m3u8
贵州卫视,http://182.138.51.71/PLTV/88888920/224/3221225597/index.m3u8
重庆卫视,http://182.138.51.71/PLTV/88888920/224/3221225600/index.m3u8
黑龙江卫视,http://182.138.51.71/PLTV/88888920/224/3221225533/index.m3u8
黑龙江卫视,http://stream3.hljtv.com/hljws2/sd/live.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225537/index.m3u8
河北卫视,http://182.138.51.71/PLTV/88888920/224/3221225590/index.m3u8
河北卫视,http://live5.plus.hebtv.com/hbws/sd/live.m3u8
海南卫视,http://182.138.51.71/PLTV/88888920/224/3221225592/index.m3u8
陕西卫视,http://182.138.51.71/PLTV/88888920/224/3221225587/index.m3u8
陕西卫视,http://121.31.30.87:8085/ysten-business/live/shanxi1stv/1.m3u8
山西卫视,http://121.31.30.87:8085/ysten-business/live/shanxistv/1.m3u8
吉林卫视,http://182.138.51.71/PLTV/88888920/224/3221225599/index.m3u8
东南卫视,http://182.138.51.71/PLTV/88888920/224/3221225598/index.m3u8
西藏卫视,http://182.138.51.71/PLTV/88888920/224/3221225603/index.m3u8
西藏卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/xizang_2/index.m3u8
新疆卫视,http://182.138.51.71/PLTV/88888920/224/3221225608/index.m3u8
新疆卫视,http://121.31.30.87:8085/ysten-business/live/xinjiangstv/1.m3u8
内蒙古卫视,http://182.138.51.71/PLTV/88888920/224/3221225606/index.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8
港澳台频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
澳门,http://61.244.22.4/ch3/_definst_/ch3.live/chunklist_w248237998.m3u8
凤凰资讯,http://live.centerch.com/fhzx.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰中文,rtmp://58.200.131.2:1935/livetv/fhzw
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
国际频道,#genre#
日本天気预报,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡惊悚频道,http://xl.jilu8.cn/02_Thrill_720p/chunklist.m3u8
韩国中央,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
TBS 韩国频道,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
韩国EBS 第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国KTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
EBS 第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS 第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS 加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS 加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
澳门澳视卫视台,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
泰国卡式,http://xl.jilu8.cn/02_SCM_720p/chunklist.m3u8
BBC 新闻频道,http://51.52.156.22:8888/http/004
彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国Bloomberg TV Europe,http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
美国CGTN (Opt-1),http://live.cgtn.com/500/prog_index.m3u8
美国CGTN (Opt-2),http://live.cgtn.com/1000/prog_index.m3u8
美国Bowie TV,http://granicusliveus3-a.akamaihd.net/cityofbowie/G0466_001/playlist.m3u8
美国Denver 8 TV,http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
美国Newsmax TV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Weather Nation,http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8
美国本土Channel 11 News WPXI (Pittsburgh),http://svc-lvanvato-cxtv-wpxi.cmgvideo.com/wpxi/2564k/index.m3u8
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
加拿大CBC News (VOD),http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
加拿大The Shopping Channel,http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
法国第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国24台 (英语),http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国24台 (法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
法国新闻,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
英国MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
俄罗斯红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯First Music (Opt-3),http://rtmp.one.by:1200
俄罗斯Krasnaja Linija,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/playlist.m3u8
俄罗斯MostVideo TV 1,http://w4.mostvideo.tv/tv/ch1.m3u8
俄罗斯Muz Sojuz,http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
俄罗斯Nastoyashcheye Vremya,http://rfe-lh.akamaihd.net/i/rfe_tvmc5@383630/master.m3u8
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯Shanson TV (Opt-1),http://hls.shansontv.cdnvideo.ru/shansontv/smil:shansontv.smil/playlist.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯Ugra TV,http://live.ugratv.cdnvideo.ru/ugratv/smil:ugrastream1.smil/playlist.m3u8
印度ABP Asmita,http://abpasmita-lh.akamaihd.net:80/i/abpasmita_1@77821/master.m3u8
印度DD News,http://nicls1-lh.akamaihd.net/i/ddnews_1@409133/master.m3u8
印度Vasanth TV Tamil,http://vasanth.live.cdn.bitgravity.com/vasanth/secure/live/feed03?e=0&h=a9be0836bc39f96d0a9a958a659dfc1d&bgsecuredir=1
伊拉克 Al Sharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
伊拉克 Sharqiya News,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
土耳其Cay TV,http://stream2.taksimbilisim.com:1935/caytv/bant1/CAYTV.m3u8
土耳其CNN Turk,http://media.netd.com.tr/S1/HLS_LIVE/cnn_turk/1000/prog_index.m3u8
土耳其Dream TV,http://live.netd.com.tr/S1/HLS_LIVE/dreamtv/1000/prog_index.m3u8
土耳其Dreamturk TV,http://live.netd.com.tr/S1/HLS_LIVE/dreamturktv/1000/prog_index.m3u8
土耳其Meclis TV,http://mecliscanlitv-lh.akamaihd.net:80/i/MECLISTV_1@127503/master.m3u8
CCTVNEWS,http://ivi.bupt.edu.cn/hls/cctv16.m3u8
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
越南人民报,http://vietcago.net/vstv/thnd.m3u8
越南ANTV 综合频道,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
西班牙中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
以色列Keshet News,http://keshethlslive-lh.akamaihd.net/i/c2n_1@195269/master.m3u8
意大利意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
意大利V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
墨西哥墨西哥电视,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
迪拜电视,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
音乐频道,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
WSVI-TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@534251/master.m3u8?fluxustv.m3u8
Jewelry电视,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
INC TV,http://churchrus2-lh.akamaihd.net/i/coctesting_1@57550/index_1500_av-p.m3u8
体育频道,#genre#
高尔夫球,rtmp://8869.liveplay.myqcloud.com:1935/live/8869_2c300dcf20d911e791eae435c87f075e
广东高尔夫,http://szlive.grtn.cn/grfpd/sd/live.m3u8?_upt=6f10defc1587925611
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
澳視體育,http://61.244.22.5/ch4/sport_ch4.live/master.m3u8
RTM 体育频道,https://rtmsportshdmobile.secureswiftcontent.com/Origin02/ngrp:RTM2//chunklist_b2064000.m3u8
CCTV-5体育,http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
吉林篮球,http://stream1.jlntv.cn/lqpd/sd/live.m3u8
少儿频道,#genre#
蜡笔小新,http://txtest-xp2p.p2p.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.flv
海绵宝宝,http://txtest-xp2p.p2p.huya.com/src/29359996-2689614918-11551808111643721728-2847687648-10057-A-0-1.flv
迪迦奥特曼,http://txtest-xp2p.p2p.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.flv
猫和老鼠,http://txtest-xp2p.p2p.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv
七龙珠改,http://txtest-xp2p.p2p.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.flv
头文字D,http://txtest-xp2p.p2p.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.flv
成龙历险记,http://txtest-xp2p.p2p.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.flv
名侦探柯南,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_616512747.flv
镇魂街,http://txtest-xp2p.p2p.huya.com/src/1099531752742-1099531752742-86436070803111936-2199063628940-10057-A-0-1.flv
热血 木叶忍者 草帽路飞 青春,http://tx2play1.douyucdn.cn/live/206858rtestxjl.flv
KiD动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
Disney Junior(粤语),mitv://147.135.39.171:9906/5ece9f9a0001c4dd7cb4c8f0195f26a2.ts
Disney XD,mitv://147.135.39.171:9906/5ece9f9a00077db97cb4ca673b8f3103.ts
迪士尼频道(粤语),mitv://147.135.39.171:9906/5e98a1410004fff3a9cad3045ac83cb9.ts
迪士尼频道,mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
CN卡通频道,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CN卡通频道(英语),mitv://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
Boomerang(英语),mitv://147.135.39.171:9906/5dea9390000d3b785a02bf8a11dd08b9.ts
MOMO亲子,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
北京卡酷少儿高清,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
哈哈炫动,http://125.210.152.18:9090/live/XDKT.m3u8
金鹰卡通,http://yunshang.fun/live/hunan.php?id=287
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
山西少儿,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live?1591809784362
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live
影视频道,#genre#
KiD电影一台,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
KiD电影二台,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
星光影视台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/299458_Av0vD.m3u8
周星驰电影,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
刘德华电影,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv
李小龙电影,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.flv
李连杰电影,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
周润发电影,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
成龙电影,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv
林正英电影,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
葛优电影,http://txtest-xp2p.p2p.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.flv
姜文电影,http://txtest-xp2p.p2p.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.flv
黄渤电影,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.flv
杰森斯坦森电影,http://txtest-xp2p.p2p.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.flv
漫威宇宙电影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.flv
生活大爆炸,http://txtest-xp2p.p2p.huya.com/src/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.flv
生化危机系列,http://txtest-xp2p.p2p.huya.com/src/1099531752748-1099531752748-86436096572915712-2199063628952-10057-A-0-1.flv
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.flv
搞笑一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.flv
各国赌片 搏一搏单车变摩托,http://txtest-xp2p.p2p.huya.com/src/1394565207-1394565207-5989611956204470272-2789253870-10057-A-0-1.flv
童年回忆 贺岁喜剧,http://txtest-xp2p.p2p.huya.com/src/1449597183-1449597183-6225972493358727168-2847687548-10057-A-0-1.flv
Running Man,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.flv
华视-你想要的,http://txtest-xp2p.p2p.huya.com/src/1199556586264-1199556586264-5414711140317921280-2399113295984-10057-A-0-1.flv
华视-警匪大片,http://txtest-xp2p.p2p.huya.com/src/1199556520236-1199556520236-5414427552217300992-2399113163928-10057-A-0-1.flv
华视-动作大片,http://txtest-xp2p.p2p.huya.com/src/1199556584546-1199556584546-5414703761564106752-2399113292548-10057-A-0-1.flv
华视-悬疑恐怖,http://txtest-xp2p.p2p.huya.com/src/1199556528761-1199556528761-5414464166813499392-2399113180978-10057-A-0-1.flv
华视-高分好片,http://txtest-xp2p.p2p.huya.com/src/1199556523173-1199556523173-5414440166536249344-2399113169802-10057-A-0-1.flv
华视-猜你喜欢,http://txtest-xp2p.p2p.huya.com/src/1199556515553-1199556515553-5414407438885453824-2399113154562-10057-A-0-1.flv
电锯惊魂系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv
黑帮大片 山鸡哥重现江湖,http://txtest-xp2p.p2p.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.flv
死神来了系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv
十万个冷笑话合集,http://txtest-xp2p.p2p.huya.com/src/1099531752745-1099531752745-86436083688013824-2199063628946-10057-A-0-1.flv
西游记张卫健版,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.flv
吐槽大会,http://txtest-xp2p.p2p.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv
女神系列 邱淑贞 王祖贤 张曼玉,http://txtest-xp2p.p2p.huya.com/src/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.flv
演技专场 来看爆表演技,http://txtest-xp2p.p2p.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.flv
喜剧专场 看喜剧笑一笑吧,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.flv
禁忌 恐怖、丧尸、惊悚,http://tx2play1.douyucdn.cn:80/live/5129261rCkFXcjSw.m3u8
万圣节惊魂 恐怖片,http://txtest-xp2p.p2p.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.flv
全网最清晰林正英,http://tx2play1.douyucdn.cn:80/live/7356023rbyMrIPiJ.m3u8
邵氏影院 经典武侠 动作 老电影你懂的,http://tx2play1.douyucdn.cn:80/live/4246519roY0DNGPm.m3u8
24H女团 222286,http://tx2play1.douyucdn.cn:80/live/222286rkJpuUd8zb.m3u8
一起欣赏跨次元的舞姬,http://tx2play1.douyucdn.cn:80/live/8759139rnpnzluvP.m3u8
搞笑鬼片系列,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv
中国功夫系列,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.flv
五福星系列,http://txtest-xp2p.p2p.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv
古惑仔系列,http://txtest-xp2p.p2p.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.flv
香港黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.flv
经典赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.flv
斗鱼1厅,http://tx2play1.douyucdn.cn:80/live/122402rK7MO9bXSq.flv
斗鱼2厅,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv
懒猫 美食家 点播,http://tx2play1.douyucdn.cn/live/260322rQVRo7e2i8.flv
白钟元 美食家 点播,http://tx2play1.douyucdn.cn/live/1164331rt3qaQYIk.flv
